NOME_VIA
Via Ruggero Leoncavallo
Via Carlo Poerio
Via Tommaso Albinoni
Via Arcangel Corelli
Pista ciclo-pedonale di via Gioacchino Rossini
Via Agostino Depretis
Via Giuseppe Tartini
Via Attilio Brunialti
Via Paolo Boselli
Via Giovanni Battista Pergolesi
Via Quintino Sella
Via Niccolò Paganini
Pista ciclo-pedonale di via Vincenzo Bellini
Pista ciclo-pedonale di via Luigi Luzzatti
Via Claudio Monteverdi
Pista ciclo-pedonale di via Tommaso Albinoni
Via Luigi Carlo Farini
Via Giovanni Nicotera
Pista ciclo-pedonale di via Gioachino Rossini
